bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Poly,415,eth_flow_0x7796ff88faa2__r7fam05__inst01,bnb_flow_0xbfdd85414af3__synth_hidden_dst,0,6.607239174087791e-06,3.307205319051871e-05,0.1997831563714947,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x7796ff88faa2__r7fam05__inst01,bnb_flow_0xbfdd85414af3__synth_merge_dst,0,6.607239174087791e-06,3.307205319051871e-05,0.1997831563714947,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x7796ff88faa2__r7fam05__inst01,bnb_flow_0xbfdd85414af3__synth_noise_dst_0,1,6.619207516588196e-06,3.307205319051871e-05,0.20014504326226193,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x7796ff88faa2__r7fam05__inst01,bnb_flow_0xbfdd85414af3__synth_noise_dst_1,1,6.631128151667146e-06,3.307205319051871e-05,0.20050548762325396,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x7796ff88faa2__r7fam05__inst01,bnb_flow_0xbfdd85414af3__synth_split_a,0,3.3036195870438954e-06,3.307205319051871e-05,0.09989157818574736,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x7796ff88faa2__r7fam05__inst01,bnb_flow_0xbfdd85414af3__synth_split_b,0,3.3036195870438954e-06,3.307205319051871e-05,0.09989157818574736,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77ec2d336d13__r7fam02__inst00,bnb_flow_0xa5c29f3241f5__synth_hidden_dst,0,3.5779259583039514e-06,1.7907399208766108e-05,0.19980154106088557,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77ec2d336d13__r7fam02__inst00,bnb_flow_0xa5c29f3241f5__synth_merge_dst,0,3.5779259583039514e-06,1.7907399208766108e-05,0.19980154106088557,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77ec2d336d13__r7fam02__inst00,bnb_flow_0xa5c29f3241f5__synth_noise_dst_0,1,3.5838579479451347e-06,1.7907399208766108e-05,0.20013280019974922,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77ec2d336d13__r7fam02__inst00,bnb_flow_0xa5c29f3241f5__synth_noise_dst_1,1,3.5897633859091187e-06,1.7907399208766108e-05,0.20046257661759403,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77ec2d336d13__r7fam02__inst00,bnb_flow_0xa5c29f3241f5__synth_split_a,0,1.7889629791519753e-06,1.7907399208766108e-05,0.09990077053044277,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77ec2d336d13__r7fam02__inst00,bnb_flow_0xa5c29f3241f5__synth_split_b,0,1.7889629791519753e-06,1.7907399208766108e-05,0.09990077053044277,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77f8516ef5c3__r7fam03__inst01,bnb_flow_0x30a8f320985c__synth_hidden_dst,0,5.328329473987517e-06,2.6669740261333113e-05,0.19978932759659263,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77f8516ef5c3__r7fam03__inst01,bnb_flow_0x30a8f320985c__synth_merge_dst,0,5.328329473987517e-06,2.6669740261333113e-05,0.19978932759659263,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77f8516ef5c3__r7fam03__inst01,bnb_flow_0x30a8f320985c__synth_noise_dst_0,1,5.337706417764353e-06,2.6669740261333113e-05,0.20014092246346993,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77f8516ef5c3__r7fam03__inst01,bnb_flow_0x30a8f320985c__synth_noise_dst_1,1,5.347045421606211e-06,2.6669740261333113e-05,0.20049109474675225,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77f8516ef5c3__r7fam03__inst01,bnb_flow_0x30a8f320985c__synth_split_a,0,2.6641647369937584e-06,2.6669740261333113e-05,0.09989466379829631,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x77f8516ef5c3__r7fam03__inst01,bnb_flow_0x30a8f320985c__synth_split_b,0,2.6641647369937584e-06,2.6669740261333113e-05,0.09989466379829631,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8171fb800be6__r7fam07__inst00,bnb_flow_0xe89961f93409__synth_hidden_dst,0,0.00014076714607134792,0.0007051336791838722,0.19963185737245318,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8171fb800be6__r7fam07__inst00,bnb_flow_0xe89961f93409__synth_merge_dst,0,0.00014076714607134792,0.0007051336791838722,0.19963185737245318,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8171fb800be6__r7fam07__inst00,bnb_flow_0xe89961f93409__synth_noise_dst_0,1,0.00014120014208917315,0.0007051336791838722,0.20024591968518568,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8171fb800be6__r7fam07__inst00,bnb_flow_0xe89961f93409__synth_noise_dst_1,1,0.00014163209888065455,0.0007051336791838722,0.2008585081974538,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8171fb800be6__r7fam07__inst00,bnb_flow_0xe89961f93409__synth_split_a,0,4.6922382023782816e-05,0.0007051336791838722,0.06654395245748464,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8171fb800be6__r7fam07__inst00,bnb_flow_0xe89961f93409__synth_split_b,0,4.6922382023782816e-05,0.0007051336791838722,0.06654395245748464,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8171fb800be6__r7fam07__inst00,bnb_flow_0xe89961f93409__synth_split_c,0,4.6922382023782816e-05,0.0007051336791838722,0.06654395245748464,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x83cdd238d1a1__r7fam05__inst00,bnb_flow_0x832fb49eb37e__synth_hidden_dst,0,7.171477457046596e-06,3.5896993409240736e-05,0.19977933458907698,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x83cdd238d1a1__r7fam05__inst00,bnb_flow_0x832fb49eb37e__synth_merge_dst,0,7.171477457046596e-06,3.5896993409240736e-05,0.19977933458907698,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x83cdd238d1a1__r7fam05__inst00,bnb_flow_0x832fb49eb37e__synth_noise_dst_0,1,7.184696553536224e-06,3.5896993409240736e-05,0.20014758538765848,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x83cdd238d1a1__r7fam05__inst00,bnb_flow_0x832fb49eb37e__synth_noise_dst_1,1,7.1978644845647224e-06,3.5896993409240736e-05,0.20051441084511054,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x83cdd238d1a1__r7fam05__inst00,bnb_flow_0x832fb49eb37e__synth_split_a,0,3.585738728523298e-06,3.5896993409240736e-05,0.09988966729453849,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x83cdd238d1a1__r7fam05__inst00,bnb_flow_0x832fb49eb37e__synth_split_b,0,3.585738728523298e-06,3.5896993409240736e-05,0.09988966729453849,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x870b89712e1a__r7fam10__inst01,bnb_flow_0xcc924a7e9285__synth_hidden_dst,0,6.374365872897965e-05,0.0003192341320551713,0.19967682753285046,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x870b89712e1a__r7fam10__inst01,bnb_flow_0xcc924a7e9285__synth_merge_dst,0,6.374365872897965e-05,0.0003192341320551713,0.19967682753285046,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x870b89712e1a__r7fam10__inst01,bnb_flow_0xcc924a7e9285__synth_noise_dst_0,1,6.39157406683123e-05,0.0003192341320551713,0.2002158737126083,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x870b89712e1a__r7fam10__inst01,bnb_flow_0xcc924a7e9285__synth_noise_dst_1,1,6.408741519992002e-05,0.0003192341320551713,0.2007536436888402,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x870b89712e1a__r7fam10__inst01,bnb_flow_0xcc924a7e9285__synth_split_a,0,3.1871829364489825e-05,0.0003192341320551713,0.09983841376642523,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x870b89712e1a__r7fam10__inst01,bnb_flow_0xcc924a7e9285__synth_split_b,0,3.1871829364489825e-05,0.0003192341320551713,0.09983841376642523,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x89dfb4dcd089__r7fam00__inst00,bnb_flow_0xa8f59a1e229e__synth_hidden_dst,0,7.309379356912802e-06,3.658899131195172e-05,0.19976990605163822,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x89dfb4dcd089__r7fam00__inst00,bnb_flow_0xa8f59a1e229e__synth_merge_dst,0,7.309379356912802e-06,3.658899131195172e-05,0.19976990605163822,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x89dfb4dcd089__r7fam00__inst00,bnb_flow_0xa8f59a1e229e__synth_noise_dst_0,1,7.323427045061559e-06,3.658899131195172e-05,0.2001538381482896,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x89dfb4dcd089__r7fam00__inst00,bnb_flow_0xa8f59a1e229e__synth_noise_dst_1,1,7.337426196151751e-06,3.658899131195172e-05,0.20053644369679566,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x89dfb4dcd089__r7fam00__inst00,bnb_flow_0xa8f59a1e229e__synth_split_a,0,3.654689678456401e-06,3.658899131195172e-05,0.09988495302581911,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x89dfb4dcd089__r7fam00__inst00,bnb_flow_0xa8f59a1e229e__synth_split_b,0,3.654689678456401e-06,3.658899131195172e-05,0.09988495302581911,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8c821139f200__r7fam21__inst00,bnb_flow_0xf6eb968cd560__synth_hidden_dst,0,0.0013343924541342408,0.006685226947017032,0.19960316451629972,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8c821139f200__r7fam21__inst00,bnb_flow_0xf6eb968cd560__synth_merge_dst,0,0.0013343924541342408,0.006685226947017032,0.19960316451629972,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8c821139f200__r7fam21__inst00,bnb_flow_0xf6eb968cd560__synth_noise_dst_0,1,0.0013388174008608852,0.006685226947017032,0.2002650637699397,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8c821139f200__r7fam21__inst00,bnb_flow_0xf6eb968cd560__synth_noise_dst_1,1,0.0013432321837534246,0.006685226947017032,0.20092544268116114,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8c821139f200__r7fam21__inst00,bnb_flow_0xf6eb968cd560__synth_split_a,0,0.0006671962270671204,0.006685226947017032,0.09980158225814986,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x8c821139f200__r7fam21__inst00,bnb_flow_0xf6eb968cd560__synth_split_b,0,0.0006671962270671204,0.006685226947017032,0.09980158225814986,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x95b353b4fbd0__r7fam15__inst00,bnb_flow_0x60e0dc474379__synth_hidden_dst,0,0.0009238014774708503,0.004628262203364071,0.19960007382455155,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x95b353b4fbd0__r7fam15__inst00,bnb_flow_0x60e0dc474379__synth_merge_dst,0,0.0009238014774708503,0.004628262203364071,0.19960007382455155,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x95b353b4fbd0__r7fam15__inst00,bnb_flow_0x60e0dc474379__synth_noise_dst_0,1,0.000926888763241157,0.004628262203364071,0.20026712457376422,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x95b353b4fbd0__r7fam15__inst00,bnb_flow_0x60e0dc474379__synth_noise_dst_1,1,0.0009299690077103713,0.004628262203364071,0.20093265395258278,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x95b353b4fbd0__r7fam15__inst00,bnb_flow_0x60e0dc474379__synth_split_a,0,0.00030793382582361395,0.004628262203364071,0.06653335794151657,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x95b353b4fbd0__r7fam15__inst00,bnb_flow_0x60e0dc474379__synth_split_b,0,0.00030793382582361395,0.004628262203364071,0.06653335794151657,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x95b353b4fbd0__r7fam15__inst00,bnb_flow_0x60e0dc474379__synth_split_c,0,0.00030793382582361395,0.004628262203364071,0.06653335794151657,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x9d4aa616fabd__r7fam04__inst00,bnb_flow_0x95923f081148__synth_hidden_dst,0,4.5649939449922165e-06,2.2848587341443167e-05,0.19979326847538406,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x9d4aa616fabd__r7fam04__inst00,bnb_flow_0x95923f081148__synth_merge_dst,0,4.5649939449922165e-06,2.2848587341443167e-05,0.19979326847538406,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x9d4aa616fabd__r7fam04__inst00,bnb_flow_0x95923f081148__synth_noise_dst_0,1,4.572877887045618e-06,2.2848587341443167e-05,0.20013832009435664,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x9d4aa616fabd__r7fam04__inst00,bnb_flow_0x95923f081148__synth_noise_dst_1,1,4.580727619420903e-06,2.2848587341443167e-05,0.2004818744794913,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x9d4aa616fabd__r7fam04__inst00,bnb_flow_0x95923f081148__synth_split_a,0,2.2824969724961082e-06,2.2848587341443167e-05,0.09989663423769203,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0x9d4aa616fabd__r7fam04__inst00,bnb_flow_0x95923f081148__synth_split_b,0,2.2824969724961082e-06,2.2848587341443167e-05,0.09989663423769203,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xa5eb4ea06189__r7fam01__inst01,bnb_flow_0x40c120cfa870__synth_hidden_dst,0,7.475878258176937e-06,3.742117395582704e-05,0.19977668971587223,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xa5eb4ea06189__r7fam01__inst01,bnb_flow_0x40c120cfa870__synth_merge_dst,0,7.475878258176937e-06,3.742117395582704e-05,0.19977668971587223,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xa5eb4ea06189__r7fam01__inst01,bnb_flow_0x40c120cfa870__synth_noise_dst_0,1,7.489822828648715e-06,3.742117395582704e-05,0.20014932822497508,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xa5eb4ea06189__r7fam01__inst01,bnb_flow_0x40c120cfa870__synth_noise_dst_1,1,7.503716352647503e-06,3.742117395582704e-05,0.200520602627408,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xa5eb4ea06189__r7fam01__inst01,bnb_flow_0x40c120cfa870__synth_split_a,0,2.491959419392316e-06,3.742117395582704e-05,0.06659222990529083,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xa5eb4ea06189__r7fam01__inst01,bnb_flow_0x40c120cfa870__synth_split_b,0,2.491959419392316e-06,3.742117395582704e-05,0.06659222990529083,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xa5eb4ea06189__r7fam01__inst01,bnb_flow_0x40c120cfa870__synth_split_c,0,2.491959419392316e-06,3.742117395582704e-05,0.06659222990529083,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xae86a936be22__r7fam20__inst00,bnb_flow_0xf8bf06c85a3d__synth_hidden_dst,0,0.017961913052143764,0.09014817328228512,0.19924877452479042,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xae86a936be22__r7fam20__inst00,bnb_flow_0xf8bf06c85a3d__synth_merge_dst,0,0.017961913052143764,0.09014817328228512,0.19924877452479042,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xae86a936be22__r7fam20__inst00,bnb_flow_0xf8bf06c85a3d__synth_noise_dst_0,1,0.018074856984695215,0.09014817328228512,0.20050164442153012,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xae86a936be22__r7fam20__inst00,bnb_flow_0xf8bf06c85a3d__synth_noise_dst_1,1,0.018187577141158623,0.09014817328228512,0.2017520320040987,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xae86a936be22__r7fam20__inst00,bnb_flow_0xf8bf06c85a3d__synth_split_a,0,0.008980956526071882,0.09014817328228512,0.09962438726239521,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xae86a936be22__r7fam20__inst00,bnb_flow_0xf8bf06c85a3d__synth_split_b,0,0.008980956526071882,0.09014817328228512,0.09962438726239521,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xb44bf9be6dd3__r7fam04__inst01,bnb_flow_0x49dab268399f__synth_hidden_dst,0,6.9038247836685916e-06,3.455757063370043e-05,0.19977749179324558,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xb44bf9be6dd3__r7fam04__inst01,bnb_flow_0x49dab268399f__synth_merge_dst,0,6.9038247836685916e-06,3.455757063370043e-05,0.19977749179324558,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xb44bf9be6dd3__r7fam04__inst01,bnb_flow_0x49dab268399f__synth_noise_dst_0,1,6.916656684742384e-06,3.455757063370043e-05,0.20014881132868995,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xb44bf9be6dd3__r7fam04__inst01,bnb_flow_0x49dab268399f__synth_noise_dst_1,1,6.92943959795227e-06,3.455757063370043e-05,0.2005187132915733,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xb44bf9be6dd3__r7fam04__inst01,bnb_flow_0x49dab268399f__synth_split_a,0,3.4519123918342958e-06,3.455757063370043e-05,0.09988874589662279,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xb44bf9be6dd3__r7fam04__inst01,bnb_flow_0x49dab268399f__synth_split_b,0,3.4519123918342958e-06,3.455757063370043e-05,0.09988874589662279,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc5ab0f81e69b__r7fam19__inst00,bnb_flow_0xaf49878450d9__synth_hidden_dst,0,0.0015226926776645642,0.0076312637975039545,0.19953348725313477,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc5ab0f81e69b__r7fam19__inst00,bnb_flow_0xaf49878450d9__synth_merge_dst,0,0.0015226926776645642,0.0076312637975039545,0.19953348725313477,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc5ab0f81e69b__r7fam19__inst00,bnb_flow_0xaf49878450d9__synth_noise_dst_0,1,0.0015286303673446148,0.0076312637975039545,0.20031156148010523,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc5ab0f81e69b__r7fam19__inst00,bnb_flow_0xaf49878450d9__synth_noise_dst_1,1,0.0015345553971656506,0.0076312637975039545,0.20108797676049087,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc5ab0f81e69b__r7fam19__inst00,bnb_flow_0xaf49878450d9__synth_split_a,0,0.0005075642258881873,0.0076312637975039545,0.0665111624177115,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc5ab0f81e69b__r7fam19__inst00,bnb_flow_0xaf49878450d9__synth_split_b,0,0.0005075642258881873,0.0076312637975039545,0.0665111624177115,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc5ab0f81e69b__r7fam19__inst00,bnb_flow_0xaf49878450d9__synth_split_c,0,0.0005075642258881873,0.0076312637975039545,0.0665111624177115,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc776eefc71bb__r7fam09__inst00,bnb_flow_0x474a1b102df4__synth_hidden_dst,0,8.602772725748838e-05,0.00043080457408821443,0.19969083995814949,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc776eefc71bb__r7fam09__inst00,bnb_flow_0x474a1b102df4__synth_merge_dst,0,8.602772725748838e-05,0.00043080457408821443,0.19969083995814949,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc776eefc71bb__r7fam09__inst00,bnb_flow_0x474a1b102df4__synth_noise_dst_0,1,8.624988506406396e-05,0.00043080457408821443,0.20020652112761192,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc776eefc71bb__r7fam09__inst00,bnb_flow_0x474a1b102df4__synth_noise_dst_1,1,8.64715072516854e-05,0.00043080457408821443,0.2007209589979398,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc776eefc71bb__r7fam09__inst00,bnb_flow_0x474a1b102df4__synth_split_a,0,2.8675909085829454e-05,0.00043080457408821443,0.06656361331938315,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc776eefc71bb__r7fam09__inst00,bnb_flow_0x474a1b102df4__synth_split_b,0,2.8675909085829454e-05,0.00043080457408821443,0.06656361331938315,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc776eefc71bb__r7fam09__inst00,bnb_flow_0x474a1b102df4__synth_split_c,0,2.8675909085829454e-05,0.00043080457408821443,0.06656361331938315,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc90c573e83be__r7fam16__inst00,bnb_flow_0x3ba346dc3cd1__synth_hidden_dst,0,0.00045731843203368136,0.002291159443612905,0.19960131247458743,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc90c573e83be__r7fam16__inst00,bnb_flow_0x3ba346dc3cd1__synth_merge_dst,0,0.00045731843203368136,0.002291159443612905,0.19960131247458743,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc90c573e83be__r7fam16__inst00,bnb_flow_0x3ba346dc3cd1__synth_noise_dst_0,1,0.0004588419485240169,0.002291159443612905,0.2002662668471793,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc90c573e83be__r7fam16__inst00,bnb_flow_0x3ba346dc3cd1__synth_noise_dst_1,1,0.0004603621989878443,0.002291159443612905,0.20092979572905847,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc90c573e83be__r7fam16__inst00,bnb_flow_0x3ba346dc3cd1__synth_split_a,0,0.00022865921601684068,0.002291159443612905,0.09980065623729371,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xc90c573e83be__r7fam16__inst00,bnb_flow_0x3ba346dc3cd1__synth_split_b,0,0.00022865921601684068,0.002291159443612905,0.09980065623729371,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xce6d0cea8269__r7fam14__inst00,bnb_flow_0xe5b4a809580a__synth_hidden_dst,0,0.0010600173222716962,0.005311749117133785,0.19956087889250324,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xce6d0cea8269__r7fam14__inst00,bnb_flow_0xe5b4a809580a__synth_merge_dst,0,0.0010600173222716962,0.005311749117133785,0.19956087889250324,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xce6d0cea8269__r7fam14__inst00,bnb_flow_0xe5b4a809580a__synth_noise_dst_0,1,0.0010639076627031565,0.005311749117133785,0.20029328178760825,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xce6d0cea8269__r7fam14__inst00,bnb_flow_0xe5b4a809580a__synth_noise_dst_1,1,0.0010677894876155395,0.005311749117133785,0.20102408153488202,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xce6d0cea8269__r7fam14__inst00,bnb_flow_0xe5b4a809580a__synth_split_a,0,0.0005300086611358481,0.005311749117133785,0.09978043944625162,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xce6d0cea8269__r7fam14__inst00,bnb_flow_0xe5b4a809580a__synth_split_b,0,0.0005300086611358481,0.005311749117133785,0.09978043944625162,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd15cd11aae5f__r7fam22__inst00,bnb_flow_0xcc8b89ac6407__synth_hidden_dst,0,0.00513827840340025,0.025768736877465545,0.19939970002540613,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd15cd11aae5f__r7fam22__inst00,bnb_flow_0xcc8b89ac6407__synth_merge_dst,0,0.00513827840340025,0.025768736877465545,0.19939970002540613,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd15cd11aae5f__r7fam22__inst00,bnb_flow_0xcc8b89ac6407__synth_noise_dst_0,1,0.005164077473642292,0.025768736877465545,0.20040087716360735,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd15cd11aae5f__r7fam22__inst00,bnb_flow_0xcc8b89ac6407__synth_noise_dst_1,1,0.005189824193622503,0.025768736877465545,0.20140002276017427,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd15cd11aae5f__r7fam22__inst00,bnb_flow_0xcc8b89ac6407__synth_split_a,0,0.002569139201700125,0.025768736877465545,0.09969985001270307,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd15cd11aae5f__r7fam22__inst00,bnb_flow_0xcc8b89ac6407__synth_split_b,0,0.002569139201700125,0.025768736877465545,0.09969985001270307,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd73df2f36dd7__r7fam19__inst01,bnb_flow_0xf5cebac69edd__synth_hidden_dst,0,0.0011837008651523844,0.005932731040564347,0.19952039913135614,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd73df2f36dd7__r7fam19__inst01,bnb_flow_0xf5cebac69edd__synth_merge_dst,0,0.0011837008651523844,0.005932731040564347,0.19952039913135614,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd73df2f36dd7__r7fam19__inst01,bnb_flow_0xf5cebac69edd__synth_noise_dst_0,1,0.001188446492254545,0.005932731040564347,0.20032030512232604,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd73df2f36dd7__r7fam19__inst01,bnb_flow_0xf5cebac69edd__synth_noise_dst_1,1,0.0011931819528526485,0.005932731040564347,0.20111849748360544,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd73df2f36dd7__r7fam19__inst01,bnb_flow_0xf5cebac69edd__synth_split_a,0,0.0005918504325761922,0.005932731040564347,0.09976019956567807,5,1,frozen confirmatory/raw margin_mass.delta_T
